LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260623S050,HCI,6/23/2026 12:00:00 AM,Solar,12.89,Cipondoh,87652
260623S051,HCI,6/23/2026 12:00:00 AM,Solar,9.11,Karawaci,61948
260623S052,HCI,6/23/2026 12:00:00 AM,Solar,9.41,Gading Serpong,63988
260623S053,HCI,6/23/2026 12:00:00 AM,Solar,16.56,Qbig,112608
260623S054,HCI,6/23/2026 12:00:00 AM,Solar,14.65,BSD,99620
260623S073,HCI,6/23/2026 12:00:00 AM,Solar,16.17,Bintaro,109956
260623S074,HCI,6/23/2026 12:00:00 AM,Solar,12.61,Ciledug,85748
260623S078,HCI,6/23/2026 12:00:00 AM,Solar,12.18,Pamulang,82824
260623S079,HCI,6/23/2026 12:00:00 AM,Solar,13.56,Ciputat,92208
260623S087,HCI,6/23/2026 12:00:00 AM,Solar,17.67,Ciledug,120156
260623S107,HCI,6/23/2026 12:00:00 AM,Solar,13.52,BSD,91936
260623S227,HCI,6/23/2026 12:00:00 AM,Rechecked,10.51,Karawaci,90372
260624S051,HCI,6/24/2026 12:00:00 AM,Solar,13.58,Cipondoh,92344
260624S052,HCI,6/24/2026 12:00:00 AM,Solar,10.66,Karawaci,72488
260624S053,HCI,6/24/2026 12:00:00 AM,Solar,8.86,Gading Serpong,60248
260624S054,HCI,6/24/2026 12:00:00 AM,Solar,10.43,Qbig,70924
260624S055,HCI,6/24/2026 12:00:00 AM,Solar,13.69,BSD,93092
260624S056,HCI,6/24/2026 12:00:00 AM,Solar,10.16,Pamulang,69088
260624S057,HCI,6/24/2026 12:00:00 AM,Solar,10.59,Ciputat,72012
260624S059,HCI,6/24/2026 12:00:00 AM,Solar,13.2,Bintaro,89760
260624S071,HCI,6/24/2026 12:00:00 AM,Solar,14.94,Ciledug,101592
260624S132,HCI,6/24/2026 12:00:00 AM,Solar,15.2,Alsut,103360
260624S133,HCI,6/24/2026 12:00:00 AM,Solar,9.11,Gading Serpong,61948
260624S135,HCI,6/24/2026 12:00:00 AM,Solar,7.92,Gading Serpong,53856
260625S043,HCI,6/25/2026 12:00:00 AM,Solar,11.63,Cipondoh,79084
260625S044,HCI,6/25/2026 12:00:00 AM,Solar,10.18,Karawaci,69224
260625S045,HCI,6/25/2026 12:00:00 AM,Solar,13.91,Gading Serpong,94588
260625S046,HCI,6/25/2026 12:00:00 AM,Solar,14.85,Qbig,100980
260625S047,HCI,6/25/2026 12:00:00 AM,Solar,12.25,BSD,83300
260625S048,HCI,6/25/2026 12:00:00 AM,Solar,18.74,Pamulang,127432
260625S088,HCI,6/25/2026 12:00:00 AM,Solar,14.57,Ciputat,99076
260625S089,HCI,6/25/2026 12:00:00 AM,Solar,16.4,Bintaro,111520
260625S090,HCI,6/25/2026 12:00:00 AM,Solar,12.81,Ciledug,87108
260625S091,HCI,6/25/2026 12:00:00 AM,Solar,14.43,Cipondoh,98124
260625S092,HCI,6/25/2026 12:00:00 AM,Solar,15.93,Qbig,108324
260625S193,HCI,6/25/2026 12:00:00 AM,Solar,12.09,Alsut,82212
260626S053,HCI,6/26/2026 12:00:00 AM,Solar,14.81,Cipondoh,100708
260626S054,HCI,6/26/2026 12:00:00 AM,Solar,9.23,Karawaci,62764
260626S055,HCI,6/26/2026 12:00:00 AM,Solar,9.63,Gading Serpong,65484
260626S056,HCI,6/26/2026 12:00:00 AM,Solar,10.22,Qbig,69496
260626S057,HCI,6/26/2026 12:00:00 AM,Solar,11.03,BSD,75004
260626S058,HCI,6/26/2026 12:00:00 AM,Solar,14.27,Pamulang,97036
260626S059,HCI,6/26/2026 12:00:00 AM,Solar,13.85,Ciputat,94180
260626S060,HCI,6/26/2026 12:00:00 AM,Solar,12.87,Bintaro,87516
260626S061,HCI,6/26/2026 12:00:00 AM,Solar,16.24,Ciledug,110432
260626S083,HCI,6/26/2026 12:00:00 AM,Solar,11.23,Gading Serpong,76364
260626S089,HCI,6/26/2026 12:00:00 AM,Solar,8.52,Ciledug,57936
260626S103,HCI,6/26/2026 12:00:00 AM,Solar,12.02,Qbig,81736
260627S058,HCI,6/27/2026 12:00:00 AM,Solar,10.79,Cipondoh,73372
260627S059,HCI,6/27/2026 12:00:00 AM,Solar,7.24,Karawaci,49232
260627S060,HCI,6/27/2026 12:00:00 AM,Solar,14.05,Gading Serpong,95540
260627S061,HCI,6/27/2026 12:00:00 AM,Solar,17.86,Qbig,121448
260627S062,HCI,6/27/2026 12:00:00 AM,Solar,11.59,BSD,78812
260627S063,HCI,6/27/2026 12:00:00 AM,Solar,17.52,Pamulang,119136
260627S064,HCI,6/27/2026 12:00:00 AM,Solar,16.68,Ciputat,113424
260627S065,HCI,6/27/2026 12:00:00 AM,Solar,14.48,Bintaro,98464
260627S127,HCI,6/27/2026 12:00:00 AM,Solar,13.88,Ciledug,94384
260627S144,HCI,6/27/2026 12:00:00 AM,Solar,8.3,Cipondoh,56440
260627S145,HCI,6/27/2026 12:00:00 AM,Solar,16.48,Karawaci,112064
260627S147,HCI,6/27/2026 12:00:00 AM,Solar,14.47,Qbig,98396
260627S217,HCI,6/27/2026 12:00:00 AM,,,-,
260628S048,HCI,6/28/2026 12:00:00 AM,Solar,13.23,Cipondoh,89964
260628S049,HCI,6/28/2026 12:00:00 AM,Solar,12.57,Karawaci,85476
260628S050,HCI,6/28/2026 12:00:00 AM,Solar,13.15,Gading Serpong,89420
260628S051,HCI,6/28/2026 12:00:00 AM,Solar,12.79,Qbig,86972
260628S052,HCI,6/28/2026 12:00:00 AM,Solar,12.66,BSD,86088
260628S053,HCI,6/28/2026 12:00:00 AM,Solar,13.94,Pamulang,94792
260628S054,HCI,6/28/2026 12:00:00 AM,Solar,11.38,Ciputat,77384
260628S181,HCI,6/28/2026 12:00:00 AM,Solar,10.85,Bintaro,73780
260628S182,HCI,6/28/2026 12:00:00 AM,Solar,10.68,Ciledug,72624
260628S185,HCI,6/28/2026 12:00:00 AM,Solar,18.01,Qbig,122468
260628S188,HCI,6/28/2026 12:00:00 AM,Solar,8.07,Alsut,54876
260629S054,HCI,6/29/2026 12:00:00 AM,Solar,13.91,Cipondoh,94588
260629S055,HCI,6/29/2026 12:00:00 AM,Solar,13.6,Karawaci,92480
260629S056,HCI,6/29/2026 12:00:00 AM,Solar,17.81,Gading Serpong,121108
260629S057,HCI,6/29/2026 12:00:00 AM,Solar,15.98,Qbig,108664
260629S058,HCI,6/29/2026 12:00:00 AM,Solar,14.8,Pamulang,100640
260629S059,HCI,6/29/2026 12:00:00 AM,Solar,23.5,BSD,159800
260629S060,HCI,6/29/2026 12:00:00 AM,Solar,13.83,Ciputat,94044
260629S061,HCI,6/29/2026 12:00:00 AM,Solar,15.86,Bintaro,107848
260629S062,HCI,6/29/2026 12:00:00 AM,Solar,12.7,Ciledug,86360
260629S063,HCI,6/29/2026 12:00:00 AM,Solar,15.85,Qbig,107780
260629S073,HCI,6/29/2026 12:00:00 AM,Solar,17.8,Cipondoh,121040
260629S085,HCI,6/29/2026 12:00:00 AM,Solar,9.67,Alsut,65756
260629S244,HCI,6/29/2026 12:00:00 AM,Rechecked,15.36,Alsut,52224
260629S247,HCI,6/29/2026 12:00:00 AM,Pertalite,13.67,Pamulang,136700
260630S078,HCI,6/30/2026 12:00:00 AM,Solar,11.01,Cipondoh,74868
260630S079,HCI,6/30/2026 12:00:00 AM,Solar,10.75,Karawaci,73100
260630S080,HCI,6/30/2026 12:00:00 AM,Solar,18.86,Gading Serpong,128248
260630S081,HCI,6/30/2026 12:00:00 AM,Solar,15.02,Qbig,102136
260630S082,HCI,6/30/2026 12:00:00 AM,Solar,19.35,BSD,131580
260630S083,HCI,6/30/2026 12:00:00 AM,Solar,12.68,Pamulang,86224
260630S084,HCI,6/30/2026 12:00:00 AM,Solar,16.59,Ciputat,112812
260630S085,HCI,6/30/2026 12:00:00 AM,Solar,14.57,Bintaro,99076
260630S133,HCI,6/30/2026 12:00:00 AM,Solar,18.65,Ciledug,126820
260630S193,HCI,6/30/2026 12:00:00 AM,Solar,12.4,Alsut,84320
260630S194,HCI,6/30/2026 12:00:00 AM,Solar,11.92,Cipondoh,81056
260630S195,HCI,6/30/2026 12:00:00 AM,Solar,13.43,BSD,91324
