LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260417S221,HCI,4/17/2026 12:00:00 AM,Pertalite,6.83,-,68300
260417S137,HCI,4/17/2026 12:00:00 AM,Solar,14.19,Bogor Selatan,96492
260417S195,HCI,4/17/2026 12:00:00 AM,Solar,14.71,Bogor Selatan,100021
260417S073,HCI,4/17/2026 12:00:00 AM,Solar,12.99,Depok Cinere,88332
260417S052,HCI,4/17/2026 12:00:00 AM,Pertalite,30,Sukabumi Jampang Sur,300000
260417S060,HCI,4/17/2026 12:00:00 AM,Solar,31.62,Bogor Barat,215000
260417S139,HCI,4/17/2026 12:00:00 AM,Pertalite,14.69,Depok Beji,146900
260417S074,HCI,4/17/2026 12:00:00 AM,Solar,12.5,Depok Sawangan,85000
260417S059,HCI,4/17/2026 12:00:00 AM,Solar,12.5,Cibinong Kanan,85000
260417S056,HCI,4/17/2026 12:00:00 AM,Solar,12.94,Depok Cimanggis,88000
260418S053,HCI,4/18/2026 12:00:00 AM,Solar,23.24,Sukabumi Kota,158000
260418S060,HCI,4/18/2026 12:00:00 AM,Solar,6.62,Bogor Kota,45000
260418S059,HCI,4/18/2026 12:00:00 AM,Solar,11.72,Bogor Barat,79710
260418S061,HCI,4/18/2026 12:00:00 AM,Solar,9.56,Depok Cilodong,65000
260418S057,HCI,4/18/2026 12:00:00 AM,Solar,7.35,Cibinong Kanan,50000
260418S058,HCI,4/18/2026 12:00:00 AM,Solar,12.48,Bogor Barat,84864
260418S211,HCI,4/18/2026 12:00:00 AM,Solar,7.06,Cibinong Kiri,48010
260418S205,HCI,4/18/2026 12:00:00 AM,Solar,8.09,Cibinong Kanan,55000
260418S054,HCI,4/18/2026 12:00:00 AM,Solar,16.45,Depok Cimanggis,111860
260418S078,HCI,4/18/2026 12:00:00 AM,Solar,8.08,Depok Cilodong,54944
260418S204,HCI,4/18/2026 12:00:00 AM,Solar,7.35,Bogor Selatan,50000
260418S207,HCI,4/18/2026 12:00:00 AM,Pertalite,7.49,Depok Sawangan,74880
260418S230,HCI,4/18/2026 12:00:00 AM,Solar,11.77,Bogor Barat,80036
260418S052,HCI,4/18/2026 12:00:00 AM,Solar,23.53,-,160000
260418S193,HCI,4/18/2026 12:00:00 AM,Solar,11.23,Depok Pancoran Mas,72964
260418S190,HCI,4/18/2026 12:00:00 AM,Pertalite,4.7,Depok Cipayung Ratu,47000
260418S055,HCI,4/18/2026 12:00:00 AM,Solar,11.99,Depok Margonda,81532
260418S125,HCI,4/18/2026 12:00:00 AM,Pertalite,9.1,Cianjur Kota,91000
260418S208,HCI,4/18/2026 12:00:00 AM,Solar,9.12,Depok Cinere,62020
260418S056,HCI,4/18/2026 12:00:00 AM,Solar,6.18,Cibinong Kiri,42000
260418S051,HCI,4/18/2026 12:00:00 AM,Solar,26.47,-,180000
260419S047,HCI,4/19/2026 12:00:00 AM,Solar,12.5,Depok Cinere,85000
260419S051,HCI,4/19/2026 12:00:00 AM,Solar,16.91,Bogor Barat,115000
260419S048,HCI,4/19/2026 12:00:00 AM,Solar,9.26,Depok Timur,63000
260419S049,HCI,4/19/2026 12:00:00 AM,Solar,8.53,Cibinong Tengah,58000
260419S052,HCI,4/19/2026 12:00:00 AM,Solar,7.18,Bogor Barat,48824
260419S180,HCI,4/19/2026 12:00:00 AM,Solar,9.56,Bogor Barat,65000
260419S055,HCI,4/19/2026 12:00:00 AM,Solar,10.59,Depok Cimanggis,72000
260419S044,HCI,4/19/2026 12:00:00 AM,Rechecked,29.41,-,200000
260419S045,HCI,4/19/2026 12:00:00 AM,Rechecked,25.36,-,172448
260419S053,HCI,4/19/2026 12:00:00 AM,Solar,10.29,Bogor Selatan,70000
260419S177,HCI,4/19/2026 12:00:00 AM,Pertalite,10,Cibinong Kiri,100000
260419S176,HCI,4/19/2026 12:00:00 AM,Solar,8.21,Depok Margonda,55828
260419S050,HCI,4/19/2026 12:00:00 AM,Solar,14.71,Bogor Utara,100028
260419S179,HCI,4/19/2026 12:00:00 AM,Solar,12.5,Depok Sawangan,85000
260419S058,HCI,4/19/2026 12:00:00 AM,Solar,7.65,Depok Cilodong,52000
260419S182,HCI,4/19/2026 12:00:00 AM,Pertalite,7.5,Puncak Cisarua,75000
260419S178,HCI,4/19/2026 12:00:00 AM,Solar,13.11,Depok Sawangan,89148
260419S046,HCI,4/19/2026 12:00:00 AM,Rechecked,21.76,-,148000
260419S175,HCI,4/19/2026 12:00:00 AM,Solar,9.71,Cibinong Kanan,66000
260420S073,HCI,4/20/2026 12:00:00 AM,Solar,10.74,Depok Cilodong,73000
260420S062,HCI,4/20/2026 12:00:00 AM,Solar,25,Cianjur Kota,170020
260420S072,HCI,4/20/2026 12:00:00 AM,Solar,10.29,Depok Margonda,70000
260420S082,HCI,4/20/2026 12:00:00 AM,Solar,12.5,Bogor Timur,85000
260420S066,HCI,4/20/2026 12:00:00 AM,Solar,10.88,Cibinong Kanan,74000
260420S063,HCI,4/20/2026 12:00:00 AM,Solar,25.73,Sukabumi Kota,174964
260420S064,HCI,4/20/2026 12:00:00 AM,Solar,18.28,Sukabumi Kota,124304
260420S065,HCI,4/20/2026 12:00:00 AM,Solar,7.54,Depok Cimanggis,51260
260420S067,HCI,4/20/2026 12:00:00 AM,Solar,11.76,Cibinong Kiri,80000
260420S071,HCI,4/20/2026 12:00:00 AM,Solar,9.46,Depok Cimanggis,64330
260420S068,HCI,4/20/2026 12:00:00 AM,Solar,21.48,Bogor Barat,146030
260420S069,HCI,4/20/2026 12:00:00 AM,Solar,15.59,Bogor Barat,106000
260420S187,HCI,4/20/2026 12:00:00 AM,Pertalite,15.77,Sukabumi Kota,157650
260420S061,HCI,4/20/2026 12:00:00 AM,Solar,29.4,Cianjur Kota,199913
260420S087,HCI,4/20/2026 12:00:00 AM,Solar,13.24,Bogor Kota,90025
260420S202,HCI,4/20/2026 12:00:00 AM,Solar,13.82,Depok Sawangan,94000
260420S204,HCI,4/20/2026 12:00:00 AM,Pertalite,9.3,Depok Cimanggis,93000
260420S075,HCI,4/20/2026 12:00:00 AM,Solar,12.58,Depok Cinere,85540
260420S203,HCI,4/20/2026 12:00:00 AM,Pertalite,5.45,Depok Timur,54500
260420S074,HCI,4/20/2026 12:00:00 AM,Solar,12.82,Depok Pancoran Mas,87176
260420S083,HCI,4/20/2026 12:00:00 AM,Solar,12.5,Cibinong Tengah,85000
260420S070,HCI,4/20/2026 12:00:00 AM,Solar,15.88,Bogor Selatan,108000
260421S079,HCI,4/21/2026 12:00:00 AM,Solar,10,Depok Cilodong,68000
260421S077,HCI,4/21/2026 12:00:00 AM,Solar,10,Bogor Utara,68000
260421S074,HCI,4/21/2026 12:00:00 AM,Solar,11.76,Cibinong Kanan,80000
260421S075,HCI,4/21/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120000
260421S076,HCI,4/21/2026 12:00:00 AM,Solar,15.15,Bogor Parung,103000
260421S073,HCI,4/21/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260421S068,HCI,4/21/2026 12:00:00 AM,Solar,26.4,Cianjur Kota,179520
260421S072,HCI,4/21/2026 12:00:00 AM,Solar,11.78,Depok Cimanggis,80104
260421S081,HCI,4/21/2026 12:00:00 AM,Solar,14.99,Depok Cinere,101932
260421S085,HCI,4/21/2026 12:00:00 AM,Solar,9.84,Bogor Barat,66912
260421S104,HCI,4/21/2026 12:00:00 AM,Solar,10.59,Bogor Selatan,72000
260421S192,HCI,4/21/2026 12:00:00 AM,Pertalite,16.94,Depok Timur,169430
260421S080,HCI,4/21/2026 12:00:00 AM,Solar,12.62,Depok Beji,85820
260421S083,HCI,4/21/2026 12:00:00 AM,Solar,12.65,Bogor Timur,86020
260421S082,HCI,4/21/2026 12:00:00 AM,Solar,18.68,Depok Sawangan,127024
260421S078,HCI,4/21/2026 12:00:00 AM,Solar,12.49,Depok Cimanggis,84932
260421S222,HCI,4/21/2026 12:00:00 AM,Pertalite,17.5,Depok Pancoran Mas,175000
260421S069,HCI,4/21/2026 12:00:00 AM,Solar,34.55,Cianjur Kota,234940
260421S176,HCI,4/21/2026 12:00:00 AM,Pertalite,20.15,Sukabumi Kota,201500
260421S071,HCI,4/21/2026 12:00:00 AM,Solar,27.59,Sukabumi Kota,187612
260421S084,HCI,4/21/2026 12:00:00 AM,Solar,6.62,Cibinong Kiri,45000
260421S070,HCI,4/21/2026 12:00:00 AM,Solar,27.65,Sukabumi Kota,188000
260422S078,HCI,4/22/2026 12:00:00 AM,Solar,10.29,Cibinong Kanan,70000
260422S068,HCI,4/22/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260422S083,HCI,4/22/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260422S179,HCI,4/22/2026 12:00:00 AM,Solar,11.03,Bogor Utara,75000
260422S063,HCI,4/22/2026 12:00:00 AM,Solar,22.97,Sukabumi Kota,156196
260422S067,HCI,4/22/2026 12:00:00 AM,Solar,7.67,Depok Cilodong,52190
260422S079,HCI,4/22/2026 12:00:00 AM,Solar,9.55,Depok Pancoran Mas,64940
260422S081,HCI,4/22/2026 12:00:00 AM,Solar,6.18,Depok Timur,42003
260422S071,HCI,4/22/2026 12:00:00 AM,Solar,13.38,Bogor Barat,91000
260422S062,HCI,4/22/2026 12:00:00 AM,Pertalite,8.21,Bogor Kota,82070
260422S070,HCI,4/22/2026 12:00:00 AM,Solar,8.84,Bogor Barat,60112
260422S210,HCI,4/22/2026 12:00:00 AM,Solar,13.09,Bogor Timur,89000
260422S082,HCI,4/22/2026 12:00:00 AM,Solar,7.35,Depok Margonda,50000
260422S080,HCI,4/22/2026 12:00:00 AM,Solar,12.09,Depok Sawangan,82212
260422S061,HCI,4/22/2026 12:00:00 AM,Pertalite,31.42,Sukabumi Kota,314200
260422S065,HCI,4/22/2026 12:00:00 AM,Solar,26.04,Cianjur Kota,177052
260422S066,HCI,4/22/2026 12:00:00 AM,Solar,9.63,Depok Cinere,65484
260422S069,HCI,4/22/2026 12:00:00 AM,Solar,12.06,Cibinong Kanan,82000
260422S064,HCI,4/22/2026 12:00:00 AM,Solar,30.88,Sukabumi Kota,210000
260423X013,HCI,4/23/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260423S196,HCI,4/23/2026 12:00:00 AM,Solar,7.35,Cibinong Kiri,50000
260423S012,HCI,4/23/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260423S059,HCI,4/23/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260423S191,HCI,4/23/2026 12:00:00 AM,Solar,11.76,Puncak Cisarua,80000
260423S067,HCI,4/23/2026 12:00:00 AM,Solar,25.96,Cianjur Kota,176528
260423S060,HCI,4/23/2026 12:00:00 AM,Solar,11.03,Depok Margonda,75000
260423S192,HCI,4/23/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90000
260423S068,HCI,4/23/2026 12:00:00 AM,Solar,32.35,Sukabumi Kota,219980
260423S194,HCI,4/23/2026 12:00:00 AM,Solar,10,Bogor Utara,68000
260423S193,HCI,4/23/2026 12:00:00 AM,Pertalite,9.07,Depok Cilodong,90700
260423S063,HCI,4/23/2026 12:00:00 AM,Solar,8.09,Cibinong Kanan,55012
260423S066,HCI,4/23/2026 12:00:00 AM,Solar,7.35,Bogor Timur,50000
260423S065,HCI,4/23/2026 12:00:00 AM,Solar,6.76,Bogor Barat,46000
260423S198,HCI,4/23/2026 12:00:00 AM,Pertalite,9.35,Bogor Kota,93460
260423S064,HCI,4/23/2026 12:00:00 AM,Solar,12.19,Bogor Barat,82858
260423S210,HCI,4/23/2026 12:00:00 AM,Pertalite,9.71,Depok Cimanggis,97100
260423S061,HCI,4/23/2026 12:00:00 AM,Solar,10.33,Depok Cinere,70240
260423S197,HCI,4/23/2026 12:00:00 AM,Solar,13.97,Bogor Parung,95000
260423S062,HCI,4/23/2026 12:00:00 AM,Solar,13.97,Depok Sawangan,95000
260424S064,HCI,4/24/2026 12:00:00 AM,Solar,8.09,Depok Timur,55000
260424S066,HCI,4/24/2026 12:00:00 AM,Solar,12.06,Cibinong Tengah,82000
260424S065,HCI,4/24/2026 12:00:00 AM,Solar,13.24,Cibinong Kiri,90000
260424S084,HCI,4/24/2026 12:00:00 AM,Solar,12.6,Depok Sawangan,85680
260424S085,HCI,4/24/2026 12:00:00 AM,Solar,13.97,Depok Cinere,95000
260424S070,HCI,4/24/2026 12:00:00 AM,Solar,8.82,Depok Margonda,60000
260424S062,HCI,4/24/2026 12:00:00 AM,Solar,26.45,Sukabumi Kota,179860
260424S063,HCI,4/24/2026 12:00:00 AM,Solar,8.82,Depok Cimanggis,60000
260424S067,HCI,4/24/2026 12:00:00 AM,Solar,10.73,Bogor Barat,72950
260424S068,HCI,4/24/2026 12:00:00 AM,Solar,13.97,Bogor Parung,95000
260424S060,HCI,4/24/2026 12:00:00 AM,Solar,27.94,Sukabumi Kota,190000
260424S082,HCI,4/24/2026 12:00:00 AM,Solar,9.04,Depok Pancoran Mas,61470
260424S071,HCI,4/24/2026 12:00:00 AM,Solar,9.71,Depok Cilodong,66000
260424S087,HCI,4/24/2026 12:00:00 AM,Pertalite,10.6,Puncak Cisarua,106000
260424S061,HCI,4/24/2026 12:00:00 AM,Solar,25.55,Cianjur Kota,173740
260424S072,HCI,4/24/2026 12:00:00 AM,Pertalite,11.56,Cianjur Kota,115600
260424S186,HCI,4/24/2026 12:00:00 AM,Solar,13.01,Bogor Timur,88468
260424S069,HCI,4/24/2026 12:00:00 AM,Solar,12.5,Bogor Selatan,85000
260425S069,HCI,4/25/2026 12:00:00 AM,Solar,30.15,Cianjur Kota,205000
260425S074,HCI,4/25/2026 12:00:00 AM,Solar,13.97,Bogor Utara,95000
260425S071,HCI,4/25/2026 12:00:00 AM,Solar,12.44,Cibinong Kiri,84605
260425S068,HCI,4/25/2026 12:00:00 AM,Solar,29.61,Cianjur Kota,201348
260425S014,HCI,4/25/2026 12:00:00 AM,Solar,29.3,Sukabumi Kota,199240
260425S075,HCI,4/25/2026 12:00:00 AM,Solar,14.71,Bogor Parung,100000
260425S072,HCI,4/25/2026 12:00:00 AM,Solar,6.92,Depok Cilodong,47056
260425S080,HCI,4/25/2026 12:00:00 AM,Solar,9.26,Depok Pancoran Mas,63000
260425S192,HCI,4/25/2026 12:00:00 AM,Solar,13.97,Bogor Selatan,95000
260425S076,HCI,4/25/2026 12:00:00 AM,Solar,9.85,Puncak Cisarua,67000
260425S070,HCI,4/25/2026 12:00:00 AM,Solar,21.77,Sukabumi Kota,148036
260425S078,HCI,4/25/2026 12:00:00 AM,Solar,14.71,Depok Cinere,100000
260425S197,HCI,4/25/2026 12:00:00 AM,Pertalite,15,Bogor Barat,150000
260425S079,HCI,4/25/2026 12:00:00 AM,Solar,12.52,Depok Margonda,85136
260425S143,HCI,4/25/2026 12:00:00 AM,Pertalite,9.47,Depok Cimanggis,94700
260425S081,HCI,4/25/2026 12:00:00 AM,Solar,9.89,Depok Cimanggis,67224
260425S073,HCI,4/25/2026 12:00:00 AM,Solar,10.59,Cibinong Kanan,72000
260425S077,HCI,4/25/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260426S068,HCI,4/26/2026 12:00:00 AM,Rechecked,,-,
260426S192,HCI,4/26/2026 12:00:00 AM,Rechecked,,-,
260426S145,HCI,4/26/2026 12:00:00 AM,Solar,13.97,Depok Cinere,95000
260426S072,HCI,4/26/2026 12:00:00 AM,Solar,12.06,Bogor Selatan,82000
260426S146,HCI,4/26/2026 12:00:00 AM,Solar,23.54,Depok Sawangan,160070
260426S070,HCI,4/26/2026 12:00:00 AM,Solar,8.82,Cibinong Tengah,60000
260426S198,HCI,4/26/2026 12:00:00 AM,Solar,9.68,Depok Margonda,65803
260426S069,HCI,4/26/2026 12:00:00 AM,Solar,9.56,Depok Timur,65000
260426S067,HCI,4/26/2026 12:00:00 AM,Solar,28.99,Cianjur Kota,197130
260426S065,HCI,4/26/2026 12:00:00 AM,Solar,28.89,Cianjur Kota,196452
260426S149,HCI,4/26/2026 12:00:00 AM,Solar,14.71,Bogor Utara,100000
260426S191,HCI,4/26/2026 12:00:00 AM,Pertalite,15.24,Cibinong Kiri,152400
260426S148,HCI,4/26/2026 12:00:00 AM,Solar,14.26,Puncak Cisarua,97000
260426S075,HCI,4/26/2026 12:00:00 AM,Solar,8.82,Depok Cilodong,60000
260426S193,HCI,4/26/2026 12:00:00 AM,Solar,18.38,Depok Rangkapan Jaya,125000
260426S189,HCI,4/26/2026 12:00:00 AM,Pertalite,17.5,Bogor Barat,175000
260426S066,HCI,4/26/2026 12:00:00 AM,Solar,26.33,Sukabumi Kota,179044
260426S161,HCI,4/26/2026 12:00:00 AM,Pertalite,12.07,Cianjur Kota,120700
260426S071,HCI,4/26/2026 12:00:00 AM,Solar,8.18,Cibinong Kanan,55603
260426S073,HCI,4/26/2026 12:00:00 AM,Solar,12.35,Bogor Barat,84000
260426S074,HCI,4/26/2026 12:00:00 AM,Solar,6.62,Bogor Timur,45000
260427S068,HCI,4/27/2026 12:00:00 AM,Solar,11.76,Depok Pancoran Mas,80000
260427S186,HCI,4/27/2026 12:00:00 AM,Solar,6.91,Bogor Kota,47000
260427S070,HCI,4/27/2026 12:00:00 AM,Solar,12.5,Cibinong Kanan,85000
260427S074,HCI,4/27/2026 12:00:00 AM,Solar,11.03,Depok Cilodong,75000
260427S216,HCI,4/27/2026 12:00:00 AM,Solar,7.79,Cibinong Tengah,53000
260427S065,HCI,4/27/2026 12:00:00 AM,Solar,32.43,Sukabumi Kota,220524
260427S075,HCI,4/27/2026 12:00:00 AM,Solar,10.94,Depok Margonda,74419
260427S226,HCI,4/27/2026 12:00:00 AM,Solar,14.71,Bogor Barat,100000
260427S066,HCI,4/27/2026 12:00:00 AM,Solar,11.03,Depok Cimanggis,75000
260427S079,HCI,4/27/2026 12:00:00 AM,Solar,12.82,Depok Sawangan,87176
260427S071,HCI,4/27/2026 12:00:00 AM,Solar,20.59,Bogor Barat,140012
260427S073,HCI,4/27/2026 12:00:00 AM,Solar,15.44,Bogor Timur,105000
260427S212,HCI,4/27/2026 12:00:00 AM,Pertalite,22.34,Cianjur Kota,223400
260427S084,HCI,4/27/2026 12:00:00 AM,Solar,18.09,Puncak Cisarua,123000
260427S078,HCI,4/27/2026 12:00:00 AM,Solar,12.13,Depok Cinere,82480
260427S077,HCI,4/27/2026 12:00:00 AM,Solar,14.71,Depok Sawangan,100000
260427S180,HCI,4/27/2026 12:00:00 AM,Pertalite,33.5,Sukabumi Jampang Sur,335000
260427S072,HCI,4/27/2026 12:00:00 AM,Solar,15.44,Bogor Parung,105000
260427S225,HCI,4/27/2026 12:00:00 AM,Pertalite,10,Depok Cipayung Ratu,100000
260427S085,HCI,4/27/2026 12:00:00 AM,Solar,12.34,Bogor Utara,83912
260427S069,HCI,4/27/2026 12:00:00 AM,Solar,11.03,Cibinong Kiri,75000
260427S064,HCI,4/27/2026 12:00:00 AM,Solar,31.03,Sukabumi Kota,211000
260428S055,HCI,4/28/2026 12:00:00 AM,Solar,29.41,Sukabumi Kota,200000
260428S073,HCI,4/28/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260428S058,HCI,4/28/2026 12:00:00 AM,Solar,10.29,Cibinong Tengah,70000
260428S071,HCI,4/28/2026 12:00:00 AM,Solar,13.24,Depok Sawangan,90000
260428S171,HCI,4/28/2026 12:00:00 AM,Solar,12.13,Bogor Utara,82500
260428S070,HCI,4/28/2026 12:00:00 AM,Solar,10.34,Depok Cinere,70312
260428S072,HCI,4/28/2026 12:00:00 AM,Solar,9.56,Bogor Kota,65000
260428S056,HCI,4/28/2026 12:00:00 AM,Solar,11.76,Depok Cimanggis,80000
260428S059,HCI,4/28/2026 12:00:00 AM,Solar,10.3,Cibinong Kanan,70040
260428S057,HCI,4/28/2026 12:00:00 AM,Solar,11.76,Depok Cilodong,80000
260428S210,HCI,4/28/2026 12:00:00 AM,Pertalite,11.93,Puncak Cisarua,119300
260428S062,HCI,4/28/2026 12:00:00 AM,Solar,10.29,Bogor Timur,70000
260428S063,HCI,4/28/2026 12:00:00 AM,Solar,13.25,Depok Margonda,90100
260428S054,HCI,4/28/2026 12:00:00 AM,Solar,32.35,Sukabumi Kota,220000
260428S204,HCI,4/28/2026 12:00:00 AM,Pertalite,17.56,Depok Beji,175555
260428S053,HCI,4/28/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260428S065,HCI,4/28/2026 12:00:00 AM,Solar,10.44,Depok Rangkapan Jaya,71000
260428S145,HCI,4/28/2026 12:00:00 AM,Pertalite,16.8,Sukabumi Kota,167980
260428S061,HCI,4/28/2026 12:00:00 AM,Solar,14.41,Bogor Barat,98000
260428S060,HCI,4/28/2026 12:00:00 AM,Solar,15.74,Bogor Barat,107000
260428S064,HCI,4/28/2026 12:00:00 AM,Solar,26.47,Depok Pancoran Mas,180000
260429S073,HCI,4/29/2026 12:00:00 AM,Solar,14.71,Cibinong Kanan,100000
260429S117,HCI,4/29/2026 12:00:00 AM,Solar,14.71,Bogor Timur,100000
260429S094,HCI,4/29/2026 12:00:00 AM,Solar,10.29,Depok Sawangan,70000
260429S072,HCI,4/29/2026 12:00:00 AM,Solar,9.26,Cibinong Tengah,63000
260429S068,HCI,4/29/2026 12:00:00 AM,Solar,35.21,Cianjur Kota,239428
260429S069,HCI,4/29/2026 12:00:00 AM,Solar,33.38,Sukabumi Kota,227000
260429S090,HCI,4/29/2026 12:00:00 AM,Solar,10.62,Depok Timur,72182
260429S071,HCI,4/29/2026 12:00:00 AM,Solar,9.56,Depok Cimanggis,65000
260429S116,HCI,4/29/2026 12:00:00 AM,Solar,12.94,Bogor Selatan,88000
260429S093,HCI,4/29/2026 12:00:00 AM,Solar,15.74,Depok Cinere,107000
260429S203,HCI,4/29/2026 12:00:00 AM,Pertalite,11.33,Depok Cimanggis,113300
260429S095,HCI,4/29/2026 12:00:00 AM,Solar,13.97,Bogor Selatan,95000
260429S074,HCI,4/29/2026 12:00:00 AM,Solar,16.63,Bogor Barat,113070
260429S070,HCI,4/29/2026 12:00:00 AM,Solar,22.79,Sukabumi Kota,155000
260429X017,HCI,4/29/2026 12:00:00 AM,Pertalite,9.23,-,92300
260429S067,HCI,4/29/2026 12:00:00 AM,Solar,28.24,Cianjur Kota,192000
260429S091,HCI,4/29/2026 12:00:00 AM,Solar,8.38,Depok Cilodong,57000
260429S149,HCI,4/29/2026 12:00:00 AM,Pertalite,19.42,Sukabumi Pelabuhan R,194200
260429S092,HCI,4/29/2026 12:00:00 AM,Solar,9.26,Depok Beji,62934
260429S089,HCI,4/29/2026 12:00:00 AM,Solar,16.91,Bogor Utara,115000
260429S088,HCI,4/29/2026 12:00:00 AM,Solar,16.91,Bogor Parung,115000
260430S058,HCI,4/30/2026 12:00:00 AM,Rechecked,,-,
260430S007,HCI,4/30/2026 12:00:00 AM,Solar,29.41,Cianjur Kota,200000
260430S076,HCI,4/30/2026 12:00:00 AM,Solar,10.59,Depok Cilodong,72000
260430S074,HCI,4/30/2026 12:00:00 AM,Solar,14.71,Bogor Selatan,100000
260430S060,HCI,4/30/2026 12:00:00 AM,Solar,20.59,Bogor Barat,140000
260430S056,HCI,4/30/2026 12:00:00 AM,Solar,27.77,Sukabumi Kota,188863
260430S057,HCI,4/30/2026 12:00:00 AM,Solar,10.29,Depok Cimanggis,70000
260430S075,HCI,4/30/2026 12:00:00 AM,Solar,17.35,Depok Timur,118000
260430S100,HCI,4/30/2026 12:00:00 AM,Solar,16.48,Puncak Cisarua,112064
260430S073,HCI,4/30/2026 12:00:00 AM,Solar,19.12,Bogor Parung,130000
260430S029,HCI,4/30/2026 12:00:00 AM,Pertalite,23.75,-,237500
260430S055,HCI,4/30/2026 12:00:00 AM,Solar,28.58,Sukabumi Kota,194357
260430S079,HCI,4/30/2026 12:00:00 AM,Solar,15.74,Depok Sawangan,107000
260430S078,HCI,4/30/2026 12:00:00 AM,Solar,19.71,Depok Cinere,134000
260430S176,HCI,4/30/2026 12:00:00 AM,Pertalite,24.51,Sukabumi Pelabuhan R,245100
260430S077,HCI,4/30/2026 12:00:00 AM,Solar,13.64,Depok Sawangan,92740
260430S059,HCI,4/30/2026 12:00:00 AM,Solar,12.79,Cibinong Tengah,87000
260430S198,HCI,4/30/2026 12:00:00 AM,Pertalite,13,Depok Margonda,130000
260430S054,HCI,4/30/2026 12:00:00 AM,Solar,30.15,Cianjur Kota,205000
260430S150,HCI,4/30/2026 12:00:00 AM,Solar,11.18,Cibinong Kanan,76000
260430S099,HCI,4/30/2026 12:00:00 AM,Solar,12.5,Bogor Timur,85000
260502S032,HCI,5/2/2026 12:00:00 AM,Solar,27.94,Cianjur Kota,190000
260502S168,HCI,5/2/2026 12:00:00 AM,Solar,26.47,Cibinong Kanan,180000
260502S037,HCI,5/2/2026 12:00:00 AM,Solar,12.5,Cibinong Kiri,85000
260502S169,HCI,5/2/2026 12:00:00 AM,Solar,11.76,Bogor Barat,80000
260502X038,HCI,5/2/2026 12:00:00 AM,Solar,19.12,-,130000
260502S033,HCI,5/2/2026 12:00:00 AM,Solar,18,Sukabumi Kota,122400
260502S038,HCI,5/2/2026 12:00:00 AM,Solar,7.01,Cibinong Tengah,47640
260502S034,HCI,5/2/2026 12:00:00 AM,Solar,16.32,Depok Cimanggis,111000
260502S035,HCI,5/2/2026 12:00:00 AM,Solar,11.76,Depok Cimanggis,80000
260502S039,HCI,5/2/2026 12:00:00 AM,Solar,13.98,Bogor Barat,95050
260502S036,HCI,5/2/2026 12:00:00 AM,Solar,10,Depok Margonda,68000
260502S045,HCI,5/2/2026 12:00:00 AM,Pertalite,23.66,Sukabumi Pelabuhan R,236600
260502S167,HCI,5/2/2026 12:00:00 AM,Solar,16.32,Puncak Cisarua,111000
260502S048,HCI,5/2/2026 12:00:00 AM,Solar,12.81,Depok Sawangan,87110
260502S046,HCI,5/2/2026 12:00:00 AM,Solar,17.65,Depok Cinere,120000
260502S170,HCI,5/2/2026 12:00:00 AM,Pertalite,22.24,Sukabumi Kota,222400
260502S040,HCI,5/2/2026 12:00:00 AM,Solar,17.65,Bogor Parung,120000
260502S047,HCI,5/2/2026 12:00:00 AM,Solar,11.76,Depok Sawangan,80000
260502S171,HCI,5/2/2026 12:00:00 AM,Pertalite,7.5,Depok Rangkapan Jaya,75000
260502X037,HCI,5/2/2026 12:00:00 AM,Solar,8.82,Bogor Utara,60000
260502S042,HCI,5/2/2026 12:00:00 AM,Solar,14.71,Depok Beji,100000
260502S041,HCI,5/2/2026 12:00:00 AM,Solar,10.29,Bogor Timur,70000
260503S044,HCI,5/3/2026 12:00:00 AM,Rechecked,,-,
260503S122,HCI,5/3/2026 12:00:00 AM,Rechecked,,-,
260503S196,HCI,5/3/2026 12:00:00 AM,Solar,12.94,Bogor Kota,88000
260503S171,HCI,5/3/2026 12:00:00 AM,Solar,14.71,Bogor Selatan,100000
260503S114,HCI,5/3/2026 12:00:00 AM,Solar,11.76,Depok Cimanggis,80000
260503S112,HCI,5/3/2026 12:00:00 AM,Solar,26.47,Cianjur Kota,180000
260503S120,HCI,5/3/2026 12:00:00 AM,Solar,14.1,Bogor Barat,95873
260503S115,HCI,5/3/2026 12:00:00 AM,Solar,7.35,Cibinong Tengah,50000
260503S125,HCI,5/3/2026 12:00:00 AM,Solar,11.78,Depok Beji,80100
260503S118,HCI,5/3/2026 12:00:00 AM,Solar,17.65,Bogor Barat,120000
260503S127,HCI,5/3/2026 12:00:00 AM,Solar,16.91,Depok Sawangan,115000
260503S110,HCI,5/3/2026 12:00:00 AM,Solar,31.76,Cianjur Kota,216000
